index	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
266	1535503010.716941	2.5	3	True	2.0	1.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.7619047619047619	114.0	0.11289831534293268	0.36585313363720895	97.39769585232774	8.508671797261018	-1.7545692071694285	0.0	47.13	35.0	2.0	18.0	4.0	0.0	9	168	0.0	0.0	0.0	24
267	1535507773.886787	2.0	0	True	2.5	0.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.572971	0.0	0.621415	0.0	0.822511	0.0	0.0	53.0	0.8490566037735849	56.0	0.1215612678090521	0.24775443559490753	97.94223849844867	9.576560578783543	8.025320734899765	0.0	47.4	36.0	2.0	14.0	2.0	0.0	12	360	0.0	0.0	0.0	25
268	1535511569.319532	3.0	3	True	3.0	0.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.555961	0.0	0.602459	0.0	0.693206	0.533511	0.0	147.0	0.6666666666666666	171.0	0.09417320188434644	0.25118759706818156	94.26785500844319	7.53966211535347	-1.372904443492492	0.0	85.81	36.0	2.0	35.0	5.0	0.0	10	619	0.0	0.0	0.0	26
269	1535515232.3035882	2.5	1	True	2.5	1.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.605239	0.831435	0.547286	0.0	0.571918	0.0	0.0	45.0	0.9777777777777777	102.0	0.11550672322991495	0.34273571651570817	96.89884943151387	10.765402505722516	-2.907959042869549	1.0	43.86	39.0	2.0	36.0	6.0	0.0	2	35	0.0	0.0	0.0	28
270	1535518896.145274	3.0	1	True	3.0	0.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.851844	0.919252	0.0	0.0	0.985785	0.0	0.0	21.0	0.9047619047619048	91.0	0.0892369800940492	0.2395986700957676	98.19676951274421	3.5697135602192684	-0.011969652477657015	0.0	88.01	38.0	2.0	44.0	5.0	0.0	2	60	0.0	0.0	0.0	29
271	1535524054.366009	2.5	0	True	2.5	1.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.510824	0.571918	0.0	0.0	43.0	0.7441860465116279	119.0	0.10438313820976106	0.30944864218716794	97.60320198007878	2.5072851758775294	-0.03784958740208773	0.0	95.89	38.0	2.0	66.0	9.0	0.0	1	60	0.0	0.0	0.0	6
272	1535527695.584598	3.0	0	True	3.5	0.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.546392	0.0	0.0	0.0	0.0	52.0	0.6346153846153846	354.0	0.10467465692736402	0.3400786437190142	96.80833611529806	4.99778034604114	-0.004387067504551099	0.0	92.62	39.0	2.0	64.0	5.0	0.0	1	50	0.0	0.0	0.0	7
273	1535559490.9263608	3.0	0	True	3.5	0.0	3.0	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.827783	0.0	0.0	0.0	0.0	0.0	27.0	0.8148148148148148	133.0	0.1437292933724902	0.25797288718186023	97.99618893495182	1.263311165603459	-0.12995002285528562	0.0	85.56	36.0	2.0	14.0	2.0	0.0	8	1554	0.0	0.0	0.0	16
274	1535563191.88419	2.5	0	True	2.5	0.0	3.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.596122	0.637677	0.0	0.727629	0.0	0.0	87.0	0.7471264367816092	232.0	0.09730056782702466	0.24708460521472544	87.94242660622848	45.2218131903608	0.07253452547286686	17.0	36.1	36.0	2.0	13.0	1.0	0.0	14	298	0.0	0.0	0.0	17
275	1535577593.049808	2.5	3	True	2.0	0.0	4.0	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.569633	0.0	0.0	0.0	0.994704	0.0	0.0	12.0	1.0	12.0	0.08941124677658081	0.23338140796970677	97.70212223293545	8.431404482103414	-5.400268364865501	2.0	39.3	35.0	2.0	52.0	9.0	0.0	9	389	0.0	0.0	0.0	21
276	1535581862.445414	2.5	0	True	2.5	0.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.706641	0.0	0.0	0.880065	23.0	0.8260869565217391	13.0	0.09534907943070536	0.23154299246157453	98.03635288594174	0.10163840681009975	0.0	3.0	64.78	36.0	2.0	3.0	2.0	0.0	0	0	0.0	0.0	0.0	22
277	1535585618.402555	3.0	1	True	3.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	13.0	0.08533105356939907	0.20515063268329026	97.88670148028443	34.77466083119642	14.561887192212982	3.0	70.89	36.0	2.0	10.0	1.0	0.0	12	174	0.0	0.0	0.0	23
278	1535590631.866453	3.0	0	True	3.0	0.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.513292	0.817379	0.0	0.0	0.0	0.0	0.0	51.0	0.6862745098039216	95.0	0.0996193298216789	0.2279674499964784	97.78973873579852	1.0313878223711757	0.0	0.0	93.37	36.0	2.0	40.0	7.0	0.0	0	0	0.0	0.0	0.0	24
279	1535594231.866452	2.5	0	True	2.0	0.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.8333333333333334	42.0	0.1536790107629692	0.455950008595691	97.2154553324846	6.414021995933542	-0.12078939235373719	0.0	98.78	36.0	2.0	15.0	4.0	0.0	0	0	0.0	0.0	0.0	25
280	1535599666.67454	2.5	1	True	2.0	0.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.649133	0.0	0.0	0.0	0.0	33.0	0.7575757575757576	143.0	0.13016222756331788	0.34428856499801724	97.2155993195618	1.8442425181088196	-0.08108205054918317	0.0	80.93	35.0	2.0	36.0	4.0	0.0	13	276	0.0	0.0	0.0	27
281	1535646599.7347019	3.0	0	True	3.5	0.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.8636363636363636	125.0	0.1001514345407486	0.3115326968612374	97.36067754745483	7.092454455103725	-0.6023196280747652	3.0	96.64	36.0	2.0	20.0	3.0	0.0	5	175	0.0	0.0	0.0	16
