index	avg_attention	avg_engagement	avg_valence	blinks	emoji	time	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	stepCount	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	productivity_score	phone_unlocks	phone_use_secs	 heart_rate	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	_activity	fschoolwork_activity	work_activity	chatting_activity	meditation_activity	working_activity	just_woke_up_activity	sstudying_activity	eating_activity	feedly_activity	with_friends_activity	etating_activity	tv_activity	ash_stuff_activity	workshop_activity	working_out_activity	resting_activity	cooking_activity	with_parents_activity	getting_ready_activity	trying_to_leave_apt_activity	email_activity	studying_activity	shopping_activity	in_class_activity	with_k_activity	leisure_activity	therapy_activity	commuting_activity	reading_activity	washing_up_activity	schoolwork_activity	errands_activity	airport_location	k_home_location	parents_home_location	vacation_location	therapy_location	library_location	la_location	school_location	friend_home_location	cafe_location	home_location	parsons_location	mountain_view_location	hour
134	81.6225673534252	53.55156164588752	-12.100784760934335	4.0	2	2018-08-27 20:46:06.752999936-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.7317073170731707	192.0	0.11098934136361924	0.29827002125905283	0.0	36	2	10	4	0	95.62	1.0	26.0	95.0	3.0	0.0	True	3.0	0.0	2.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
135	97.5561422580626	3.000573748677242	-0.3570786861869378	1.0	1	2018-08-27 21:46:12.691000064-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.6129032258064516	98.0	0.10225125145815644	0.32562559425451193	38.0	37	2	39	11	0	97.24	1.0	26.0	96.0	3.0	0.0	True	3.0	0.0	2.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
136	97.78991479406824	0.7004430500256432	-0.4647659699816804	0.0	1	2018-08-27 22:46:05.991000064-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.8333333333333334	96.0	0.11047598863708673	0.37325363964229435	38.0	37	2	33	5	0	97.24	1.0	33.0	105.0	3.0	0.0	True	3.0	1.0	3.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
137	97.22673641386486	5.557107376082549	-0.022387293596116322	0.0	2	2018-08-28 00:15:04.084000-04:00	0.505575	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.7407407407407407	77.0	0.10784492359398315	0.3249419445687152	6.0	33	2	19	2	0	78.05	3.0	115.0	106.0	2.5	0.0	True	2.0	0.0	3.5	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
138	94.62321984568862	28.814311153025596	-9.222027210307917	1.0	4	2018-08-28 01:16:50.088000-04:00	0.505575	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.7407407407407407	77.0	0.10784492359398315	0.3249419445687152	32.0	34	2	9	3	0	96.93	6.0	72.0	97.0	2.5	0.0	True	2.5	0.0	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
139	94.85374837189224	6.646290995992056	-2.178333262061522	2.0	3	2018-08-28 01:38:35.508999936-04:00	0.505575	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.7407407407407407	77.0	0.10784492359398315	0.3249419445687152	32.0	34	2	9	3	0	94.38	6.0	72.0	97.0	2.5	0.0	True	2.5	0.0	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
140	92.66679765278263	43.94104747830778	20.19070171109665	0.0	2	2018-08-28 15:02:48.053999872-04:00	0.520221	0.0	0.0	0.697449	0.0	0.0	0.0	76.0	0.7894736842105263	144.0	0.09930895530944607	0.29137122422847167	1490.0	34	2	55	10	0	99.75	9.0	140.0	85.0	2.5	1.0	False	2.5	2.0	2.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	15.0
141	82.41322173012628	22.952787134175498	-10.705310274743372	0.0	2	2018-08-28 16:05:30.305000192-04:00	0.0	0.747663	0.0	0.0	0.0	0.0	0.0	39.0	0.9487179487179487	131.0	0.1047026538848877	0.29843176553349293	1199.0	36	2	74	18	0	97.94	14.0	1128.0	85.0	2.5	1.0	False	2.5	2.0	2.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	15.0
142	93.84531875780434	35.28935024476829	-30.76375097439737	0.0	4	2018-08-28 17:37:08.790999808-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.9565217391304348	190.0	0.10605000633482245	0.3553595629631229	1199.0	36	2	15	3	0	99.04	3.0	52.0	108.0	3.0	1.0	False	3.0	1.0	2.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	17.0
143	97.44712302397386	3.047152851605456	1.4109830965235803	0.0	2	2018-08-28 18:55:38.823000064-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.7619047619047619	114.0	0.11289831534293268	0.36585313363720895	3555.0	35	2	18	4	0	99.04	6.0	1086.0	108.0	3.0	1.0	False	3.0	1.0	2.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	18.0
144	97.39769585232774	8.508671797261018	-1.7545692071694285	1.0	2	2018-08-28 20:34:54.923000064-04:00	0.572971	0.0	0.621415	0.0	0.822511	0.0	0.0	53.0	0.8490566037735849	56.0	0.1215612678090521	0.24775443559490753	7.0	36	2	47	7	0	47.4	9.0	168.0	95.0	2.5	3.0	True	2.0	1.0	3.0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	20.0
145	97.94223849844867	9.576560578783543	8.025320734899765	0.0	4	2018-08-28 21:34:57.480000-04:00	0.572971	0.0	0.621415	0.0	0.822511	0.0	0.0	53.0	0.8490566037735849	56.0	0.1215612678090521	0.24775443559490753	7.0	36	2	14	2	0	85.81	10.0	619.0	78.0	2.0	0.0	True	2.5	0.0	3.5	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
146	94.26785500844319	7.53966211535347	-1.372904443492492	0.0	1	2018-08-28 22:34:56.440000-04:00	0.555961	0.0	0.602459	0.0	0.693206	0.533511	0.0	147.0	0.6666666666666666	171.0	0.09417320188434644	0.25118759706818156	0.0	36	2	35	5	0	98.26	2.0	35.0	78.0	3.0	3.0	True	3.0	0.0	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
147	96.89884943151387	10.765402505722516	-2.907959042869549	2.0	2	2018-08-28 23:34:55.612999936-04:00	0.605239	0.831435	0.547286	0.0	0.571918	0.0	0.0	45.0	0.9777777777777777	102.0	0.11550672322991495	0.34273571651570817	0.0	39	2	36	6	0	43.86	2.0	60.0	78.0	2.5	1.0	True	2.5	1.0	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
148	98.19676951274421	3.5697135602192684	-0.011969652477657015	1.0	1	2018-08-29 00:35:13.848999936-04:00	0.851844	0.919252	0.0	0.0	0.985785	0.0	0.0	21.0	0.9047619047619048	91.0	0.0892369800940492	0.2395986700957676	0.0	38	2	44	5	0	88.01	1.0	60.0	81.0	3.0	1.0	True	3.0	0.0	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
149	97.60320198007878	2.5072851758775294	-0.03784958740208773	0.0	1	2018-08-29 01:35:28.764000-04:00	0.0	0.0	0.0	0.510824	0.571918	0.0	0.0	43.0	0.7441860465116279	119.0	0.10438313820976106	0.30944864218716794	0.0	38	2	66	9	0	95.89	1.0	60.0	81.0	3.0	1.0	True	3.0	0.0	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
150	96.80833611529806	4.99778034604114	-0.004387067504551099	0.0	1	2018-08-29 02:35:48.278000128-04:00	0.0	0.0	0.546392	0.0	0.0	0.0	0.0	52.0	0.6346153846153846	354.0	0.10467465692736402	0.3400786437190142	0.0	39	2	64	5	0	92.62	1.0	50.0	95.0	2.5	0.0	True	2.5	1.0	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	2.0
151	96.53588594174853	12.489992153447341	-0.6630847780581783	2.0	3	2018-08-29 03:34:53.299000064-04:00	0.0	0.596122	0.677664	0.0	0.0	0.0	0.898523	45.0	0.7777777777777778	197.0	0.10611700298931008	0.26785918405542825	0.0	37	2	63	8	0	92.62	8.0	207.0	87.0	3.0	0.0	True	3.5	0.0	4.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	3.0
152	98.03635288594174	0.10163840681009975	0.0	6.0	1	2018-08-29 17:54:52.398999808-04:00	0.0	0.0	0.0	0.706641	0.0	0.0	0.880065	23.0	0.8260869565217391	13.0	0.09534907943070536	0.23154299246157453	6.0	36	2	3	2	0	64.78	1.0	24.0	84.0	2.5	3.0	True	2.0	0.0	4.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	17.0
153	97.2154553324846	6.414021995933542	-0.12078939235373719	1.0	1	2018-08-29 21:55:54.316000-04:00	0.63808	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.8	147.0	0.11060468092783875	0.3103363740677927	0.0	36	2	15	4	0	94.54	8.0	242.0	98.0	2.5	0.0	True	2.0	0.0	4.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
154	97.2155993195618	1.8442425181088196	-0.08108205054918317	1.0	1	2018-08-29 22:54:41.746000128-04:00	0.0	0.0	0.649133	0.0	0.0	0.0	0.0	33.0	0.7575757575757576	143.0	0.13016222756331788	0.34428856499801724	0.0	35	2	36	4	0	80.93	8.0	242.0	101.0	2.5	1.0	True	2.0	0.0	4.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
155	97.56244092468822	9.244185488090055	-0.6830571363324055	10.0	2	2018-08-29 23:55:40.076999936-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.9583333333333334	105.0	0.0997234933983268	0.2689528064063716	0.0	36	2	17	3	0	62.08	10.0	205.0	101.0	2.5	1.0	True	2.0	0.0	4.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
156	97.76064614016994	8.05216994389993	-0.8914451135259096	0.0	2	2018-08-30 15:32:21.848999936-04:00	0.585182	0.0	0.583077	0.0	0.773835	0.0	0.0	147.0	0.6054421768707483	244.0	0.0980785648114252	0.23670664832479044	21.0	37	2	67	15	0	85.55	3.0	56.0	85.0	3.0	2.0	False	3.5	0.0	2.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	16.0
157	86.9405195023064	37.91901162172798	-5.473392809359597	0.0	4	2018-08-30 16:32:21.766000128-04:00	0.0	0.0	0.775074	0.0	0.0	0.0	0.0	24.0	0.9166666666666666	119.0	0.11589500868674552	0.38146430260672176	3219.0	35	2	47	4	0	99.87	7.0	132.0	93.0	3.0	2.0	False	3.5	0.0	2.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	16.0
158	97.78863087788716	5.009525658926359	2.152461989863857	0.0	2	2018-08-30 20:48:53.107000064-04:00	0.517268	0.0	0.546967	0.0	0.819874	0.0	0.0	214.0	0.6401869158878505	333.0	0.08539153524914628	0.2074130114300682	93.0	36	2	11	2	0	55.54	11.0	136.0	82.0	5.0	2.0	True	3.5	0.0	2.0	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
159	95.67770058452219	80.35685580087744	57.17628738154536	17.0	7	2018-08-30 21:48:55.120999936-04:00	0.0	0.0	0.77789	0.0	0.0	0.0	0.0	13.0	0.9230769230769231	4.0	0.10111978793966359	0.38752010133531356	14.0	37	2	34	8	0	15.9	3.0	35.0	82.0	5.0	2.0	True	3.5	0.0	2.0	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
160	97.40938990052047	14.9378170884271	8.568907381916652	6.0	3	2018-08-31 00:49:13.848000-04:00	0.0	0.0	0.518413	0.0	0.698488	0.528762	0.0	140.0	0.6571428571428571	277.0	0.09258540662895723	0.21652568457522914	54.0	36	2	63	15	0	58.98	6.0	92.0	75.0	3.5	2.0	True	3.5	0.0	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
161	97.98463036032284	3.174861837987	-0.9660373065341075	14.0	3	2018-08-31 01:48:55.148999936-04:00	0.515401	0.0	0.605524	0.0	0.938995	0.0	0.0	119.0	0.7142857142857143	117.0	0.09021495191741052	0.19127067887371216	54.0	35	2	124	26	0	82.49	5.0	154.0	75.0	3.5	2.0	True	3.5	0.0	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
162	96.5430526994679	6.111423754056737	-0.4116691156507355	7.0	2	2018-08-31 17:32:52.858000128-04:00	0.0	0.637364	0.633577	0.0	0.893364	0.0	0.0	19.0	0.8947368421052632	25.0	0.09625354421482164	0.23763250837139055	28.0	35	3	33	7	0	33.2	8.0	158.0	71.0	3.0	2.0	True	2.5	0.0	3.5	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	17.0
163	97.17158900011306	50.2339113791467	-7.288459295044409	12.0	5	2018-08-31 18:18:22.620999936-04:00	0.0	0.895388	0.0	0.0	0.891369	0.0	0.0	49.0	0.8163265306122449	85.0	0.0951341745550805	0.24071264785974203	28.0	34	3	69	7	0	33.2	8.0	158.0	82.0	2.5	0.0	True	2.0	0.5	4.0	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	18.0
164	98.13119800837815	0.5582814340581413	0.0014565165947322228	0.0	2	2018-08-31 19:19:18.072000-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.88	36.0	0.10269463998058957	0.22674378955663319	1900.0	33	3	36	2	0	79.96	24.0	524.0	78.0	2.5	0.0	True	2.0	0.5	4.0	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	18.0
165	97.4376311751591	2.3123889057971128	-1.389924731511381	21.0	1	2018-09-01 14:59:23.575000064-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	1.0	9.0	0.127911064089561	0.3258826405394311	0.0	33	2	18	2	0	57.05	47.0	1680.0	76.0	2.5	1.0	True	2.0	0.0	3.5	True	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	14.0
